state,year,month,unemployment_rate,employment,labor_force
Kansas,2025.0,1.0,3.8,1503812.0,1562875.0
Kentucky,2025.0,1.0,4.8,2008856.0,2110828.0
Louisiana,2025.0,1.0,4.3,1995873.0,2085865.0
Maine,2025.0,1.0,3.3,685445.0,708929.0
Maryland,2025.0,1.0,3.5,3127131.0,3240310.0
Massachusetts,2025.0,1.0,4.2,3782577.0,3949077.0
Michigan,2025.0,1.0,5.3,4803978.0,5074356.0
Minnesota,2025.0,1.0,3.4,3054119.0,3161050.0
Mississippi,2025.0,1.0,3.9,1246259.0,1296727.0
Missouri,2025.0,1.0,3.9,3033329.0,3157040.0
Montana,2025.0,1.0,2.9,558861.0,575806.0
Nebraska,2025.0,1.0,2.9,1059369.0,1090809.0
Nevada,2025.0,1.0,5.4,1566138.0,1655393.0
New Hampshire,2025.0,1.0,3.0,750579.0,774179.0
New Jersey,2025.0,1.0,4.9,4655242.0,4896874.0
New Mexico,2025.0,1.0,4.1,946248.0,987201.0
New York,2025.0,1.0,4.1,9552383.0,9958025.0
North Carolina,2025.0,1.0,3.8,5089862.0,5290467.0
North Dakota,2025.0,1.0,2.6,417158.0,428148.0
Ohio,2025.0,1.0,4.8,5681654.0,5970790.0
Oklahoma,2025.0,1.0,3.1,1947777.0,2009517.0
Oregon,2025.0,1.0,4.8,2100592.0,2206067.0
Pennsylvania,2025.0,1.0,4.1,6260821.0,6527997.0
Rhode Island,2025.0,1.0,4.5,567913.0,594600.0
South Carolina,2025.0,1.0,4.1,2476946.0,2583848.0
South Dakota,2025.0,1.0,2.0,479688.0,489306.0
Tennessee,2025.0,1.0,3.5,3381007.0,3504751.0
Texas,2025.0,1.0,4.1,15154410.0,15803242.0
Utah,2025.0,1.0,3.3,1774601.0,1835953.0
Vermont,2025.0,1.0,2.6,343448.0,352477.0
Virginia,2025.0,1.0,3.2,4403078.0,4548415.0
Washington,2025.0,1.0,4.4,3865279.0,4042117.0
West Virginia,2025.0,1.0,3.8,752452.0,782497.0
Wisconsin,2025.0,1.0,3.3,3035982.0,3137979.0
Wyoming,2025.0,1.0,3.2,281204.0,290644.0
Alabama,2025.0,2.0,3.0,2306870.0,2378799.0
Alaska,2025.0,2.0,4.6,347405.0,363992.0
Arizona,2025.0,2.0,4.2,3627657.0,3786676.0
Arkansas,2025.0,2.0,3.8,1371412.0,1426309.0
California,2025.0,2.0,5.4,18710189.0,19776833.0
Colorado,2025.0,2.0,4.3,3131446.0,3271788.0
Connecticut,2025.0,2.0,3.7,1871745.0,1943157.0
Delaware,2025.0,2.0,4.3,492234.0,514112.0
District of Columbia,2025.0,2.0,5.9,390873.0,415242.0
Florida,2025.0,2.0,3.6,10726636.0,11124800.0
Georgia,2025.0,2.0,3.4,5227983.0,5411608.0
Hawaii,2025.0,2.0,2.6,670655.0,688219.0
Idaho,2025.0,2.0,3.7,969217.0,1005997.0
Illinois,2025.0,2.0,4.7,6324382.0,6635312.0
Indiana,2025.0,2.0,3.8,3373835.0,3506813.0
Iowa,2025.0,2.0,3.5,1671109.0,1732609.0
Kansas,2025.0,2.0,3.8,1505357.0,1564514.0
Kentucky,2025.0,2.0,4.8,2010518.0,2111807.0
Louisiana,2025.0,2.0,4.3,1997172.0,2086707.0
Maine,2025.0,2.0,3.3,685172.0,708807.0
Maryland,2025.0,2.0,3.6,3122180.0,3238817.0
Massachusetts,2025.0,2.0,4.3,3782500.0,3951911.0
Michigan,2025.0,2.0,5.3,4800236.0,5070373.0
Minnesota,2025.0,2.0,3.5,3054130.0,3164052.0
Mississippi,2025.0,2.0,3.9,1246219.0,1297217.0
Missouri,2025.0,2.0,4.0,3034017.0,3159748.0
Montana,2025.0,2.0,3.0,558557.0,575849.0
Nebraska,2025.0,2.0,2.9,1060898.0,1092681.0
Nevada,2025.0,2.0,5.4,1568629.0,1657490.0
New Hampshire,2025.0,2.0,3.1,750339.0,774517.0
New Jersey,2025.0,2.0,5.0,4652062.0,4898132.0
New Mexico,2025.0,2.0,4.1,946491.0,987239.0
New York,2025.0,2.0,4.1,9558366.0,9963936.0
North Carolina,2025.0,2.0,3.8,5088869.0,5290213.0
North Dakota,2025.0,2.0,2.6,417629.0,428674.0
Ohio,2025.0,2.0,4.9,5680105.0,5970269.0
Oklahoma,2025.0,2.0,3.1,1950261.0,2012211.0
Oregon,2025.0,2.0,4.9,2099458.0,2207668.0
Pennsylvania,2025.0,2.0,4.1,6257391.0,6527115.0
Rhode Island,2025.0,2.0,4.5,567946.0,594693.0
South Carolina,2025.0,2.0,4.1,2479839.0,2586704.0
South Dakota,2025.0,2.0,2.0,480157.0,489890.0
Tennessee,2025.0,2.0,3.5,3389255.0,3512707.0
Texas,2025.0,2.0,4.1,15173455.0,15820568.0
Utah,2025.0,2.0,3.4,1775375.0,1837227.0
Vermont,2025.0,2.0,2.6,342777.0,351900.0
Virginia,2025.0,2.0,3.2,4397876.0,4545016.0
Washington,2025.0,2.0,4.4,3866107.0,4045299.0
West Virginia,2025.0,2.0,3.8,751540.0,781590.0
Wisconsin,2025.0,2.0,3.3,3031183.0,3133287.0
Wyoming,2025.0,2.0,3.2,280852.0,290232.0
Alabama,2025.0,3.0,3.0,2307480.0,2378342.0
Alaska,2025.0,3.0,4.6,347797.0,364434.0
Arizona,2025.0,3.0,4.2,3630155.0,3790098.0
Arkansas,2025.0,3.0,3.9,1372320.0,1427746.0
California,2025.0,3.0,5.4,18712536.0,19783947.0
Colorado,2025.0,3.0,4.2,3130671.0,3269236.0
Connecticut,2025.0,3.0,3.7,1869664.0,1942185.0
Delaware,2025.0,3.0,4.4,492138.0,514548.0
District of Columbia,2025.0,3.0,6.0,390069.0,414897.0
Florida,2025.0,3.0,3.6,10718837.0,11121794.0
Georgia,2025.0,3.0,3.4,5226961.0,5409334.0
Hawaii,2025.0,3.0,2.5,670879.0,688191.0
Idaho,2025.0,3.0,3.6,969804.0,1006408.0
Illinois,2025.0,3.0,4.6,6319068.0,6624703.0
Indiana,2025.0,3.0,3.7,3376925.0,3507325.0
Iowa,2025.0,3.0,3.6,1673457.0,1735217.0
Kansas,2025.0,3.0,3.8,1507009.0,1566037.0
Kentucky,2025.0,3.0,4.7,2012385.0,2112671.0
Louisiana,2025.0,3.0,4.3,1997929.0,2087357.0
Maine,2025.0,3.0,3.3,685054.0,708694.0
Maryland,2025.0,3.0,3.7,3115691.0,3235825.0
Massachusetts,2025.0,3.0,4.3,3781065.0,3952593.0
Michigan,2025.0,3.0,5.3,4795945.0,5063179.0
Minnesota,2025.0,3.0,3.6,3053234.0,3165998.0
Mississippi,2025.0,3.0,3.9,1245490.0,1296500.0
Missouri,2025.0,3.0,4.0,3034598.0,3161383.0
Montana,2025.0,3.0,3.1,558480.0,576124.0
Nebraska,2025.0,3.0,2.9,1062387.0,1094366.0
Nevada,2025.0,3.0,5.3,1570961.0,1659140.0
New Hampshire,2025.0,3.0,3.2,750324.0,774779.0
New Jersey,2025.0,3.0,5.1,4649173.0,4898440.0
New Mexico,2025.0,3.0,4.1,946550.0,986996.0
New York,2025.0,3.0,4.1,9560425.0,9966391.0
North Carolina,2025.0,3.0,3.8,5088852.0,5290074.0
North Dakota,2025.0,3.0,2.6,418060.0,429102.0
Ohio,2025.0,3.0,4.8,5678455.0,5966660.0
Oklahoma,2025.0,3.0,3.1,1952232.0,2014439.0
Oregon,2025.0,3.0,5.0,2098979.0,2209519.0
Pennsylvania,2025.0,3.0,4.2,6254791.0,6525771.0
Rhode Island,2025.0,3.0,4.5,568001.0,594638.0
South Carolina,2025.0,3.0,4.2,2482089.0,2589659.0
South Dakota,2025.0,3.0,2.0,480595.0,490373.0
Tennessee,2025.0,3.0,3.5,3395421.0,3518464.0
Texas,2025.0,3.0,4.1,15188615.0,15834371.0
Utah,2025.0,3.0,3.4,1775634.0,1837999.0
Vermont,2025.0,3.0,2.6,341993.0,351166.0
Virginia,2025.0,3.0,3.3,4392361.0,4540405.0
Washington,2025.0,3.0,4.5,3865736.0,4047126.0
West Virginia,2025.0,3.0,3.9,750679.0,780816.0
Wisconsin,2025.0,3.0,3.2,3026974.0,3128043.0
Wyoming,2025.0,3.0,3.2,280482.0,289805.0
Alabama,2025.0,4.0,2.9,2307708.0,2377299.0
Alaska,2025.0,4.0,4.6,347987.0,364680.0
Arizona,2025.0,4.0,4.2,3631479.0,3792200.0
Arkansas,2025.0,4.0,3.9,1373085.0,1429050.0
California,2025.0,4.0,5.4,18715373.0,19792412.0
Colorado,2025.0,4.0,4.2,3129474.0,3265416.0
Connecticut,2025.0,4.0,3.8,1866980.0,1940412.0
Delaware,2025.0,4.0,4.5,491999.0,514928.0
District of Columbia,2025.0,4.0,6.1,389106.0,414252.0
Florida,2025.0,4.0,3.7,10704141.0,11112016.0
Georgia,2025.0,4.0,3.3,5226447.0,5407544.0
Hawaii,2025.0,4.0,2.5,670841.0,687779.0
Idaho,2025.0,4.0,3.6,970148.0,1006555.0
Illinois,2025.0,4.0,4.5,6311515.0,6610845.0
Indiana,2025.0,4.0,3.7,3378536.0,3507483.0
Iowa,2025.0,4.0,3.6,1674455.0,1736357.0
Kansas,2025.0,4.0,3.8,1508696.0,1567609.0
Kentucky,2025.0,4.0,4.7,2014089.0,2113284.0
Louisiana,2025.0,4.0,4.3,1997799.0,2087432.0
Maine,2025.0,4.0,3.3,684994.0,708568.0
Maryland,2025.0,4.0,3.8,3109270.0,3233050.0
Massachusetts,2025.0,4.0,4.4,3778406.0,3951418.0
Michigan,2025.0,4.0,5.2,4790098.0,5053176.0
Minnesota,2025.0,4.0,3.6,3051667.0,3167062.0
Mississippi,2025.0,4.0,3.9,1244478.0,1295155.0
Missouri,2025.0,4.0,4.0,3034678.0,3161876.0
Montana,2025.0,4.0,3.1,558522.0,576503.0
Nebraska,2025.0,4.0,2.9,1063804.0,1095866.0
Nevada,2025.0,4.0,5.3,1572870.0,1660384.0
New Hampshire,2025.0,4.0,3.2,750410.0,774917.0
New Jersey,2025.0,4.0,5.1,4645747.0,4897988.0
New Mexico,2025.0,4.0,4.1,946236.0,986389.0
New York,2025.0,4.0,4.1,9557556.0,9966421.0
North Carolina,2025.0,4.0,3.8,5088805.0,5289955.0
North Dakota,2025.0,4.0,2.6,418362.0,429401.0
Ohio,2025.0,4.0,4.8,5677148.0,5961335.0
Oklahoma,2025.0,4.0,3.1,1953411.0,2016136.0
Oregon,2025.0,4.0,5.1,2098869.0,2211460.0
Pennsylvania,2025.0,4.0,4.2,6251565.0,6523912.0
Rhode Island,2025.0,4.0,4.4,568106.0,594507.0
South Carolina,2025.0,4.0,4.2,2483374.0,2592395.0
South Dakota,2025.0,4.0,2.0,480982.0,490782.0
Tennessee,2025.0,4.0,3.5,3399252.0,3522012.0
Texas,2025.0,4.0,4.1,15198513.0,15845628.0
Utah,2025.0,4.0,3.4,1775238.0,1838168.0
Vermont,2025.0,4.0,2.6,341175.0,350363.0
Virginia,2025.0,4.0,3.3,4386851.0,4535111.0
Washington,2025.0,4.0,4.5,3864639.0,4047911.0
West Virginia,2025.0,4.0,3.9,749868.0,780258.0
Wisconsin,2025.0,4.0,3.2,3022967.0,3122374.0
Wyoming,2025.0,4.0,3.2,280040.0,289328.0
Alabama,2025.0,5.0,2.9,2306850.0,2375367.0
Alaska,2025.0,5.0,4.6,347996.0,364733.0
Arizona,2025.0,5.0,4.3,3632526.0,3794357.0
Arkansas,2025.0,5.0,4.0,1373643.0,1430261.0
California,2025.0,5.0,5.5,18726458.0,19810355.0
Colorado,2025.0,5.0,4.1,3128382.0,3261371.0
Connecticut,2025.0,5.0,3.8,1863967.0,1938120.0
Delaware,2025.0,5.0,4.5,491833.0,515273.0
District of Columbia,2025.0,5.0,6.1,387841.0,413222.0
Florida,2025.0,5.0,3.7,10684603.0,11097235.0
Georgia,2025.0,5.0,3.3,5227642.0,5407664.0
Hawaii,2025.0,5.0,2.4,671013.0,687381.0
Idaho,2025.0,5.0,3.6,970305.0,1006605.0
Illinois,2025.0,5.0,4.4,6304016.0,6595687.0
Indiana,2025.0,5.0,3.7,3378872.0,3508068.0
Iowa,2025.0,5.0,3.6,1674469.0,1736268.0
Kansas,2025.0,5.0,3.8,1510522.0,1569404.0
Kentucky,2025.0,5.0,4.7,2015313.0,2113717.0
Louisiana,2025.0,5.0,4.3,1996800.0,2086561.0
Maine,2025.0,5.0,3.3,684842.0,708353.0
Maryland,2025.0,5.0,4.0,3106166.0,3234236.0
Massachusetts,2025.0,5.0,4.4,3775667.0,3949636.0
Michigan,2025.0,5.0,5.1,4783839.0,5041830.0
Minnesota,2025.0,5.0,3.7,3050698.0,3168185.0
Mississippi,2025.0,5.0,3.9,1244375.0,1294436.0
Missouri,2025.0,5.0,4.0,3035092.0,3162368.0
Montana,2025.0,5.0,3.2,558536.0,576836.0
Nebraska,2025.0,5.0,2.9,1065162.0,1097161.0
Nevada,2025.0,5.0,5.2,1574047.0,1661117.0
New Hampshire,2025.0,5.0,3.2,750480.0,774909.0
New Jersey,2025.0,5.0,5.2,4641144.0,4897944.0
New Mexico,2025.0,5.0,4.0,945653.0,985461.0
New York,2025.0,5.0,4.2,9550397.0,9966598.0
North Carolina,2025.0,5.0,3.8,5088160.0,5289914.0
North Dakota,2025.0,5.0,2.6,418542.0,429604.0
Ohio,2025.0,5.0,4.7,5676324.0,5954968.0
Oklahoma,2025.0,5.0,3.1,1954474.0,2017934.0
Oregon,2025.0,5.0,5.2,2098940.0,2213343.0
Pennsylvania,2025.0,5.0,4.2,6246513.0,6521592.0
Rhode Island,2025.0,5.0,4.4,568401.0,594412.0
South Carolina,2025.0,5.0,4.3,2483607.0,2594540.0
South Dakota,2025.0,5.0,2.0,481395.0,491216.0
Tennessee,2025.0,5.0,3.5,3401988.0,3524620.0
Texas,2025.0,5.0,4.1,15206483.0,15858126.0
Utah,2025.0,5.0,3.5,1774338.0,1837840.0
Vermont,2025.0,5.0,2.6,340516.0,349680.0
Virginia,2025.0,5.0,3.3,4382013.0,4529699.0
Washington,2025.0,5.0,4.5,3864591.0,4048701.0
West Virginia,2025.0,5.0,4.0,749170.0,779991.0
Wisconsin,2025.0,5.0,3.1,3018329.0,3115700.0
Wyoming,2025.0,5.0,3.2,279517.0,288794.0
Alabama,2025.0,6.0,2.9,2306877.0,2374605.0
Alaska,2025.0,6.0,4.6,348007.0,364769.0
Arizona,2025.0,6.0,4.3,3634384.0,3797619.0
Arkansas,2025.0,6.0,4.0,1374398.0,1431816.0
California,2025.0,6.0,5.5,18727732.0,19818339.0
Colorado,2025.0,6.0,4.0,3128038.0,3258203.0
Connecticut,2025.0,6.0,3.9,1861114.0,1935981.0
Delaware,2025.0,6.0,4.7,491619.0,515621.0
District of Columbia,2025.0,6.0,6.2,386217.0,411850.0
Florida,2025.0,6.0,3.8,10664975.0,11082777.0
Georgia,2025.0,6.0,3.3,5228833.0,5408413.0
Hawaii,2025.0,6.0,2.3,671249.0,686897.0
Idaho,2025.0,6.0,3.6,970471.0,1006770.0
Illinois,2025.0,6.0,4.3,6297126.0,6580997.0
Indiana,2025.0,6.0,3.7,3378935.0,3509583.0
Iowa,2025.0,6.0,3.5,1674323.0,1735617.0
Kansas,2025.0,6.0,3.7,1512616.0,1571473.0
Kentucky,2025.0,6.0,4.6,2016256.0,2114206.0
Louisiana,2025.0,6.0,4.3,1996058.0,2085577.0
Maine,2025.0,6.0,3.3,684675.0,708146.0
Maryland,2025.0,6.0,4.1,3101591.0,3233598.0
Massachusetts,2025.0,6.0,4.4,3773516.0,3948218.0
Michigan,2025.0,6.0,5.0,4778495.0,5031033.0
Minnesota,2025.0,6.0,3.8,3051074.0,3170280.0
Mississippi,2025.0,6.0,3.8,1244759.0,1294097.0
Missouri,2025.0,6.0,4.0,3034869.0,3162002.0
Montana,2025.0,6.0,3.2,558513.0,577151.0
Nebraska,2025.0,6.0,2.9,1066536.0,1098372.0
Nevada,2025.0,6.0,5.2,1575205.0,1662107.0
New Hampshire,2025.0,6.0,3.1,750616.0,774903.0
New Jersey,2025.0,6.0,5.4,4636881.0,4899596.0
New Mexico,2025.0,6.0,4.0,944989.0,984485.0
New York,2025.0,6.0,4.3,9543139.0,9970634.0
North Carolina,2025.0,6.0,3.8,5088095.0,5290942.0
North Dakota,2025.0,6.0,2.6,418767.0,429864.0
Ohio,2025.0,6.0,4.6,5675230.0,5947621.0
Oklahoma,2025.0,6.0,3.2,1955614.0,2020199.0
Oregon,2025.0,6.0,5.2,2099560.0,2215494.0
Pennsylvania,2025.0,6.0,4.3,6241775.0,6521090.0
Rhode Island,2025.0,6.0,4.3,568854.0,594381.0
South Carolina,2025.0,6.0,4.4,2484039.0,2597055.0
South Dakota,2025.0,6.0,2.0,481893.0,491756.0
Tennessee,2025.0,6.0,3.5,3404830.0,3527455.0
Texas,2025.0,6.0,4.1,15217038.0,15875182.0
Utah,2025.0,6.0,3.5,1773511.0,1837615.0
Vermont,2025.0,6.0,2.6,340062.0,349178.0
Virginia,2025.0,6.0,3.2,4377782.0,4524672.0
Washington,2025.0,6.0,4.5,3864646.0,4048655.0
West Virginia,2025.0,6.0,4.0,748682.0,780168.0
Wisconsin,2025.0,6.0,3.1,3013505.0,3108912.0
Wyoming,2025.0,6.0,3.2,278994.0,288285.0
Alabama,2025.0,7.0,2.8,2308672.0,2375655.0
Alaska,2025.0,7.0,4.6,348262.0,365105.0
Arizona,2025.0,7.0,4.3,3637554.0,3802368.0
Arkansas,2025.0,7.0,4.1,1376249.0,1434815.0
California,2025.0,7.0,5.5,18741034.0,19836296.0
Colorado,2025.0,7.0,3.9,3128316.0,3255953.0
Connecticut,2025.0,7.0,3.9,1858091.0,1934347.0
Delaware,2025.0,7.0,4.8,491226.0,516023.0
District of Columbia,2025.0,7.0,6.3,384429.0,410461.0
Florida,2025.0,7.0,3.9,10648569.0,11076857.0
Georgia,2025.0,7.0,3.3,5232967.0,5413580.0
Hawaii,2025.0,7.0,2.2,671830.0,686826.0
Idaho,2025.0,7.0,3.6,970903.0,1007286.0
Illinois,2025.0,7.0,4.3,6287803.0,6568380.0
Indiana,2025.0,7.0,3.7,3379458.0,3510853.0
Iowa,2025.0,7.0,3.5,1675261.0,1735819.0
Kansas,2025.0,7.0,3.7,1515090.0,1574003.0
Kentucky,2025.0,7.0,4.6,2017898.0,2115132.0
Louisiana,2025.0,7.0,4.3,1998041.0,2087188.0
Maine,2025.0,7.0,3.3,684758.0,708211.0
Maryland,2025.0,7.0,4.2,3098021.0,3233639.0
Massachusetts,2025.0,7.0,4.5,3770113.0,3946177.0
Michigan,2025.0,7.0,4.9,4772513.0,5020617.0
Minnesota,2025.0,7.0,3.8,3051566.0,3173356.0
Mississippi,2025.0,7.0,3.8,1245850.0,1294461.0
Missouri,2025.0,7.0,4.0,3036832.0,3163431.0
Montana,2025.0,7.0,3.3,558492.0,577577.0
Nebraska,2025.0,7.0,2.9,1068050.0,1099878.0
Nevada,2025.0,7.0,5.2,1578450.0,1665487.0
New Hampshire,2025.0,7.0,3.1,750878.0,775092.0
New Jersey,2025.0,7.0,5.5,4635972.0,4903658.0
New Mexico,2025.0,7.0,4.0,944277.0,983892.0
New York,2025.0,7.0,4.4,9545360.0,9986380.0
North Carolina,2025.0,7.0,3.9,5090865.0,5294737.0
North Dakota,2025.0,7.0,2.6,419357.0,430490.0
Ohio,2025.0,7.0,4.5,5675241.0,5941374.0
Oklahoma,2025.0,7.0,3.3,1955385.0,2022048.0
Oregon,2025.0,7.0,5.3,2100862.0,2217910.0
Pennsylvania,2025.0,7.0,4.4,6242778.0,6526708.0
Rhode Island,2025.0,7.0,4.2,568923.0,594146.0
South Carolina,2025.0,7.0,4.4,2487079.0,2602867.0
South Dakota,2025.0,7.0,2.0,482441.0,492428.0
Tennessee,2025.0,7.0,3.5,3408495.0,3531436.0
Texas,2025.0,7.0,4.2,15231871.0,15897795.0
Utah,2025.0,7.0,3.5,1773376.0,1838332.0
Vermont,2025.0,7.0,2.6,339591.0,348673.0
Virginia,2025.0,7.0,3.3,4373042.0,4520733.0
Washington,2025.0,7.0,4.6,3865717.0,4050631.0
West Virginia,2025.0,7.0,4.2,748330.0,780875.0
Wisconsin,2025.0,7.0,3.0,3010287.0,3104739.0
Wyoming,2025.0,7.0,3.3,278570.0,287945.0
Alabama,2025.0,8.0,2.8,2312475.0,2378765.0
Alaska,2025.0,8.0,4.6,348766.0,365769.0
Arizona,2025.0,8.0,4.4,3641271.0,3807590.0
Arkansas,2025.0,8.0,4.2,1379014.0,1438959.0
California,2025.0,8.0,5.5,18753021.0,19850185.0
Colorado,2025.0,8.0,3.9,3128576.0,3254443.0
Connecticut,2025.0,8.0,4.1,1854884.0,1933239.0
Delaware,2025.0,8.0,5.0,490657.0,516415.0
District of Columbia,2025.0,8.0,6.5,382818.0,409378.0
Florida,2025.0,8.0,4.0,10637050.0,11080810.0
Georgia,2025.0,8.0,3.4,5238550.0,5421660.0
Hawaii,2025.0,8.0,2.1,672423.0,687027.0
Idaho,2025.0,8.0,3.6,971510.0,1008027.0
Illinois,2025.0,8.0,4.3,6275435.0,6559231.0
Indiana,2025.0,8.0,3.7,3380216.0,3510718.0
Iowa,2025.0,8.0,3.5,1677105.0,1737046.0
Kansas,2025.0,8.0,3.7,1517528.0,1576650.0
Kentucky,2025.0,8.0,4.5,2020326.0,2116407.0
Louisiana,2025.0,8.0,4.2,2002925.0,2091807.0
Maine,2025.0,8.0,3.3,685066.0,708528.0
Maryland,2025.0,8.0,4.3,3093784.0,3231872.0
Massachusetts,2025.0,8.0,4.5,3764730.0,3943000.0
Michigan,2025.0,8.0,4.9,4765514.0,5011265.0
Minnesota,2025.0,8.0,3.9,3051316.0,3176798.0
Mississippi,2025.0,8.0,3.7,1246963.0,1294995.0
Missouri,2025.0,8.0,4.0,3040355.0,3166120.0
Montana,2025.0,8.0,3.4,558413.0,578036.0
Nebraska,2025.0,8.0,2.9,1069476.0,1101540.0
Nevada,2025.0,8.0,5.2,1583838.0,1671237.0
New Hampshire,2025.0,8.0,3.1,751146.0,775433.0
New Jersey,2025.0,8.0,5.5,4638766.0,4909106.0
New Mexico,2025.0,8.0,4.1,943469.0,983709.0
New York,2025.0,8.0,4.5,9558784.0,10012631.0
North Carolina,2025.0,8.0,3.9,5096208.0,5300672.0
North Dakota,2025.0,8.0,2.6,420285.0,431457.0
Ohio,2025.0,8.0,4.4,5675855.0,5936935.0
Oklahoma,2025.0,8.0,3.4,1953233.0,2022719.0
Oregon,2025.0,8.0,5.3,2102119.0,2219738.0
Pennsylvania,2025.0,8.0,4.4,6250378.0,6537899.0
Rhode Island,2025.0,8.0,4.3,568334.0,593565.0
South Carolina,2025.0,8.0,4.6,2492686.0,2611841.0
South Dakota,2025.0,8.0,2.1,482916.0,493112.0
Tennessee,2025.0,8.0,3.5,3412562.0,3536188.0
Texas,2025.0,8.0,4.2,15247660.0,15921704.0
Utah,2025.0,8.0,3.6,1773919.0,1839933.0
Vermont,2025.0,8.0,2.6,338975.0,348063.0
Virginia,2025.0,8.0,3.3,4367233.0,4517843.0
Washington,2025.0,8.0,4.6,3865917.0,4053622.0
West Virginia,2025.0,8.0,4.3,748018.0,781869.0
Wisconsin,2025.0,8.0,3.1,3009330.0,3104218.0
Wyoming,2025.0,8.0,3.3,278299.0,287825.0
Alabama,2025.0,9.0,2.8,2317480.0,2383172.0
Alaska,2025.0,9.0,4.7,349410.0,366639.0
Arizona,2025.0,9.0,4.4,3645026.0,3812476.0
Arkansas,2025.0,9.0,4.2,1382354.0,1443627.0
California,2025.0,9.0,5.5,18759323.0,19856618.0
Colorado,2025.0,9.0,3.8,3128913.0,3253988.0
Connecticut,2025.0,9.0,4.2,1852261.0,1933063.0
Delaware,2025.0,9.0,5.2,490077.0,516798.0
District of Columbia,2025.0,9.0,6.6,381623.0,408743.0
Florida,2025.0,9.0,4.2,10632143.0,11093357.0
Georgia,2025.0,9.0,3.4,5244301.0,5430828.0
Hawaii,2025.0,9.0,2.1,672806.0,687361.0
Idaho,2025.0,9.0,3.6,972271.0,1008929.0
Illinois,2025.0,9.0,4.5,6262663.0,6555136.0
Indiana,2025.0,9.0,3.7,3381357.0,3509507.0
Iowa,2025.0,9.0,3.4,1679613.0,1739237.0
Kansas,2025.0,9.0,3.8,1519637.0,1579116.0
Kentucky,2025.0,9.0,4.5,2023418.0,2118090.0
Louisiana,2025.0,9.0,4.2,2009658.0,2098614.0
Maine,2025.0,9.0,3.3,685624.0,709123.0
Maryland,2025.0,9.0,4.3,3088347.0,3227159.0
Massachusetts,2025.0,9.0,4.6,3758602.0,3939694.0
Michigan,2025.0,9.0,4.9,4758469.0,5004120.0
Minnesota,2025.0,9.0,4.1,3050707.0,3180407.0
Mississippi,2025.0,9.0,3.7,1247873.0,1295547.0
Missouri,2025.0,9.0,3.9,3044426.0,3169132.0
Montana,2025.0,9.0,3.5,558402.0,578570.0
Nebraska,2025.0,9.0,2.9,1070692.0,1103170.0
Nevada,2025.0,9.0,5.2,1590560.0,1678448.0
New Hampshire,2025.0,9.0,3.2,751451.0,775952.0
New Jersey,2025.0,9.0,5.5,4644843.0,4915086.0
New Mexico,2025.0,9.0,4.2,942770.0,983988.0
New York,2025.0,9.0,4.6,9580968.0,10044581.0
North Carolina,2025.0,9.0,3.9,5103463.0,5308050.0
North Dakota,2025.0,9.0,2.6,421425.0,432619.0
Ohio,2025.0,9.0,4.3,5677266.0,5935238.0
Oklahoma,2025.0,9.0,3.6,1949931.0,2022471.0
Oregon,2025.0,9.0,5.3,2103323.0,2221014.0
Pennsylvania,2025.0,9.0,4.4,6263505.0,6552836.0
Rhode Island,2025.0,9.0,4.3,567271.0,592799.0
South Carolina,2025.0,9.0,4.7,2499995.0,2622603.0
South Dakota,2025.0,9.0,2.1,483258.0,493705.0
Tennessee,2025.0,9.0,3.5,3416797.0,3541397.0
Texas,2025.0,9.0,4.3,15263339.0,15944844.0
Utah,2025.0,9.0,3.6,1775127.0,1842268.0
Vermont,2025.0,9.0,2.6,338273.0,347408.0
Virginia,2025.0,9.0,3.4,4361630.0,4516628.0
Washington,2025.0,9.0,4.7,3864958.0,4056992.0
West Virginia,2025.0,9.0,4.5,747785.0,782955.0
Wisconsin,2025.0,9.0,3.1,3010743.0,3107251.0
Wyoming,2025.0,9.0,3.4,278232.0,287963.0
Alabama,2025.0,10.0,,,
Alaska,2025.0,10.0,,,
Arizona,2025.0,10.0,,,
Arkansas,2025.0,10.0,,,
California,2025.0,10.0,,,
Colorado,2025.0,10.0,,,
Connecticut,2025.0,10.0,,,
Delaware,2025.0,10.0,,,
District of Columbia,2025.0,10.0,,,
Florida,2025.0,10.0,,,
Georgia,2025.0,10.0,,,
Hawaii,2025.0,10.0,,,
Idaho,2025.0,10.0,,,
Illinois,2025.0,10.0,,,
Indiana,2025.0,10.0,,,
Iowa,2025.0,10.0,,,
Kansas,2025.0,10.0,,,
Kentucky,2025.0,10.0,,,
Louisiana,2025.0,10.0,,,
Maine,2025.0,10.0,,,
Maryland,2025.0,10.0,,,
Massachusetts,2025.0,10.0,,,
Michigan,2025.0,10.0,,,
Minnesota,2025.0,10.0,,,
Mississippi,2025.0,10.0,,,
Missouri,2025.0,10.0,,,
Montana,2025.0,10.0,,,
Nebraska,2025.0,10.0,,,
Nevada,2025.0,10.0,,,
New Hampshire,2025.0,10.0,,,
New Jersey,2025.0,10.0,,,
New Mexico,2025.0,10.0,,,
New York,2025.0,10.0,,,
North Carolina,2025.0,10.0,,,
North Dakota,2025.0,10.0,,,
Ohio,2025.0,10.0,,,
Oklahoma,2025.0,10.0,,,
Oregon,2025.0,10.0,,,
Pennsylvania,2025.0,10.0,,,
Rhode Island,2025.0,10.0,,,
South Carolina,2025.0,10.0,,,
South Dakota,2025.0,10.0,,,
Tennessee,2025.0,10.0,,,
